Iteration	xl			xu			xm			absolute relative approximate error		f(xm)
1			0.000000	0.110000	0.055000	 inf								0.00006655
2			0.055000	0.110000	0.082500	33.333333								-0.00016222
3			0.055000	0.082500	0.068750	20.000000								-0.00005563
4			0.055000	0.068750	0.061875	11.111111								0.00000448
5			0.061875	0.068750	0.065312	5.263158								-0.00002594
6			0.061875	0.065312	0.063594	2.702703								-0.00001080
7			0.061875	0.063594	0.062734	1.369863								-0.00000318
8			0.061875	0.062734	0.062305	0.689655								0.00000065
9			0.062305	0.062734	0.062520	0.343643								-0.00000126
10			0.062305	0.062520	0.062412	0.172117								-0.00000031
